Time (seconds),Length,f0
230.21875,0.25,466.3054504394531
230.234375,0.25,466.3055419921875
230.25,0.25,466.3052978515625
230.265625,0.25,466.3053894042969
230.28125,0.25,466.3047180175781
230.296875,0.25,466.3047790527344
230.3125,0.25,466.3046569824219
230.328125,0.25,466.30474853515625
230.34375,0.25,466.30389404296875
230.359375,0.25,466.3038635253906
230.375,0.25,466.3035888671875
230.390625,0.25,466.3040466308594
230.40625,0.25,466.3041687011719
230.421875,0.25,466.3048095703125
230.4375,0.25,466.3042297363281
230.453125,0.25,466.30352783203125
230.46875,0.25,466.3042907714844
230.484375,0.25,466.3042907714844
230.5,0.25,466.3041076660156
230.515625,0.25,466.3038635253906
230.53125,0.25,466.30401611328125
230.546875,0.25,466.3040771484375
230.5625,0.25,466.30419921875
230.578125,0.25,466.3034973144531
230.59375,0.25,466.3046875
230.609375,0.25,466.3052062988281
230.625,0.25,466.3057861328125
230.640625,0.25,466.30523681640625
230.65625,0.25,466.3049011230469
230.671875,0.25,466.3046875
230.6875,0.25,466.30426025390625
230.703125,0.25,466.30401611328125
230.71875,0.25,466.3031921386719
230.734375,0.25,466.3034973144531
230.75,0.25,466.30377197265625
230.765625,0.25,466.3034362792969
230.78125,0.25,466.3030090332031
230.796875,0.25,466.30267333984375
230.8125,0.25,466.3023986816406
230.828125,0.25,466.30224609375
230.84375,0.25,466.3016662597656
230.859375,0.25,466.30157470703125
230.875,0.25,466.3011779785156
230.890625,0.25,466.30145263671875
230.90625,0.25,466.30206298828125
230.921875,0.25,466.3019714355469
230.9375,0.25,466.3020324707031
230.953125,0.25,466.30181884765625
230.96875,0.25,466.3027648925781
230.984375,0.25,466.3022155761719
231,0.25,466.3016357421875
231.015625,0.25,466.3019104003906
231.03125,0.25,466.302001953125
231.046875,0.25,466.3019714355469
231.0625,0.25,466.3023376464844
231.078125,0.25,466.302001953125
231.09375,0.25,466.3016052246094
231.109375,0.25,466.30096435546875
231.125,0.25,466.30120849609375
231.140625,0.25,466.300537109375
231.15625,0.25,466.2994079589844
231.171875,0.25,466.2992858886719
231.1875,0.25,466.299072265625
231.203125,0.25,466.29931640625
231.21875,0.25,466.2985534667969
231.234375,0.25,466.29876708984375
231.25,0.25,466.29876708984375
231.265625,0.25,466.29815673828125
231.28125,0.25,466.2992858886719
231.296875,0.25,466.2996520996094
231.3125,0.25,466.2994384765625
231.328125,0.25,466.2995910644531
231.34375,0.25,466.2992858886719
231.359375,0.25,466.2999267578125
231.375,0.25,466.2996826171875
231.390625,0.25,466.2996520996094
231.40625,0.25,466.29986572265625
231.421875,0.25,466.3003234863281
231.4375,0.25,466.300537109375
231.453125,0.25,466.30029296875
231.46875,0.25,466.3003845214844
231.484375,0.25,466.3006896972656
231.5,0.25,466.3010559082031
231.515625,0.25,466.30133056640625
231.53125,0.25,466.30084228515625
231.546875,0.25,466.3000793457031
231.5625,0.25,466.3005065917969
231.578125,0.25,466.3006896972656
231.59375,0.25,466.3015441894531
231.609375,0.25,466.3016052246094
231.625,0.25,466.3013000488281
231.640625,0.25,466.3013916015625
231.65625,0.25,466.3016357421875
231.671875,0.25,466.3018493652344
231.6875,0.25,466.3017272949219
231.703125,0.25,466.3023376464844
231.71875,0.25,466.3023986816406
231.734375,0.25,466.3022155761719
231.75,0.25,466.30255126953125
231.765625,0.25,466.3025207519531
231.78125,0.25,466.30169677734375
231.796875,0.25,466.3020324707031
231.8125,0.25,466.3016357421875
231.828125,0.25,466.3020324707031
231.84375,0.25,466.3018493652344
231.859375,0.25,466.3013000488281
231.875,0.25,466.3013000488281
231.890625,0.25,466.3011474609375
231.90625,0.25,466.30145263671875
231.921875,0.25,466.30084228515625
231.9375,0.25,466.3014221191406
231.953125,0.25,466.30145263671875
231.96875,0.25,466.3014831542969
231.984375,0.25,466.301025390625
232,0.25,466.3003845214844
232.015625,0.25,466.3003845214844
232.03125,0.25,466.300537109375
232.046875,0.25,466.3001403808594
232.0625,0.25,466.2996826171875
232.078125,0.25,466.2994079589844
232.09375,0.25,466.3000793457031
232.109375,0.25,466.2999267578125
232.125,0.25,466.30047607421875
232.140625,0.25,466.30078125
232.15625,0.25,466.3001403808594
232.171875,0.25,466.3004455566406
232.1875,0.25,466.30047607421875
232.203125,0.25,466.300537109375
232.21875,0.25,466.3008728027344
232.234375,0.25,466.3008117675781
232.25,0.25,466.3007507324219
232.265625,0.25,466.3005065917969
232.28125,0.25,466.30072021484375
232.296875,0.25,466.30169677734375
232.3125,0.25,466.30157470703125
232.328125,0.25,466.30084228515625
232.34375,0.25,466.29949951171875
232.359375,0.25,466.2999572753906
232.375,0.25,466.2999267578125
232.390625,0.25,466.29949951171875
232.40625,0.25,466.29986572265625
232.421875,0.25,466.29962158203125
232.4375,0.25,466.2987976074219
232.453125,0.25,466.29815673828125
232.46875,0.25,466.2976989746094
232.484375,0.25,466.2979431152344
232.5,0.25,466.2986145019531
232.515625,0.25,466.2984619140625
232.53125,0.25,466.2986755371094
232.546875,0.25,466.29754638671875
232.5625,0.25,466.29840087890625
232.578125,0.25,466.2993469238281
232.59375,0.25,466.2989196777344
232.609375,0.25,466.2986755371094
232.625,0.25,466.297607421875
232.640625,0.25,466.29827880859375
232.65625,0.25,466.2977600097656
232.671875,0.25,466.2976989746094
232.6875,0.25,466.2982482910156
232.703125,0.25,466.2989501953125
232.71875,0.25,466.299072265625
232.734375,0.25,466.2984313964844
232.75,0.25,466.2976379394531
232.765625,0.25,466.29815673828125
232.78125,0.25,466.2975158691406
232.796875,0.25,466.2975769042969
232.8125,0.25,466.2968444824219
232.828125,0.25,466.29705810546875
232.84375,0.25,466.29827880859375
232.859375,0.25,466.29766845703125
232.875,0.25,466.2981262207031
232.890625,0.25,466.2975158691406
232.90625,0.25,466.29840087890625
232.921875,0.25,466.29827880859375
232.9375,0.25,466.2979431152344
232.953125,0.25,466.2972412109375
232.96875,0.25,466.29754638671875
232.984375,0.25,466.29779052734375
233,0.25,466.2981872558594
233.015625,0.25,466.2983703613281
233.03125,0.25,466.298583984375
233.046875,0.25,466.2987365722656
233.0625,0.25,466.29949951171875
233.078125,0.25,466.2991027832031
233.09375,0.25,466.2985534667969
233.109375,0.25,466.2986755371094
233.125,0.25,466.2991638183594
233.140625,0.25,466.2998352050781
233.15625,0.25,466.2994384765625
233.171875,0.25,466.29949951171875
233.1875,0.25,466.29949951171875
233.203125,0.25,466.2999267578125
233.21875,0.25,466.29901123046875
233.234375,0.25,466.2992858886719
233.25,0.25,466.2988586425781
233.265625,0.25,466.2980041503906
233.28125,0.25,466.298095703125
233.296875,0.25,466.2982482910156
233.3125,0.25,466.29754638671875
233.328125,0.25,466.2977600097656
233.34375,0.25,466.2979736328125
233.359375,0.25,466.2979431152344
233.375,0.25,466.2983703613281
233.390625,0.25,466.29833984375
233.40625,0.25,466.29864501953125
233.421875,0.25,466.2987365722656
233.4375,0.25,466.2981262207031
233.453125,0.25,466.29742431640625
233.46875,0.25,466.2974548339844
233.484375,0.25,466.2975769042969
233.5,0.25,466.2985534667969
233.515625,0.25,466.2994689941406
233.53125,0.25,466.29974365234375
233.546875,0.25,466.2999267578125
233.5625,0.25,466.300048828125
233.578125,0.25,466.2998352050781
233.59375,0.25,466.2998352050781
233.609375,0.25,466.29998779296875
233.625,0.25,466.2993469238281
233.640625,0.25,466.2989501953125
233.65625,0.25,466.29888916015625
233.671875,0.25,466.29888916015625
233.6875,0.25,466.2992858886719
233.703125,0.25,466.30023193359375
233.71875,0.25,466.3007507324219
233.734375,0.25,466.3000183105469
233.75,0.25,466.2995910644531
233.765625,0.25,466.2993469238281
233.78125,0.25,466.29876708984375
233.796875,0.25,466.297607421875
233.8125,0.25,466.2975769042969
233.828125,0.25,466.2976989746094
233.84375,0.25,466.2983703613281
233.859375,0.25,466.2987976074219
233.875,0.25,466.2988586425781
233.890625,0.25,466.2989807128906
233.90625,0.25,466.2991027832031
233.921875,0.25,466.2994384765625
233.9375,0.25,466.3006591796875
233.953125,0.25,466.30047607421875
233.96875,0.25,466.300537109375
233.984375,0.25,466.3015441894531
234,0.25,466.3025817871094
234.015625,0.25,466.30328369140625
234.03125,0.25,466.30413818359375
234.046875,0.25,466.3051452636719
234.0625,0.25,466.30499267578125
234.078125,0.25,466.30523681640625
234.09375,0.25,466.3044738769531
234.109375,0.25,466.30413818359375
234.125,0.25,466.3047180175781
234.140625,0.25,466.3052978515625
234.15625,0.25,466.30487060546875
234.171875,0.25,466.3048400878906
234.1875,0.25,466.30401611328125
234.203125,0.25,466.3038635253906
234.21875,0.25,466.3037414550781
234.234375,0.25,466.3036804199219
234.25,0.25,466.3027648925781
234.265625,0.25,466.3023376464844
234.28125,0.25,466.3016357421875
234.296875,0.25,466.3025207519531
234.3125,0.25,466.3029479980469
234.328125,0.25,466.30377197265625
234.34375,0.25,466.3038635253906
234.359375,0.25,466.3041687011719
234.375,0.25,466.3038024902344
234.390625,0.25,466.30291748046875
234.40625,0.25,466.30352783203125
234.421875,0.25,466.3041076660156
234.4375,0.25,466.30474853515625
234.453125,0.25,466.3052978515625
234.46875,0.25,466.3053283691406
234.484375,0.25,466.30560302734375
234.5,0.25,466.3058166503906
234.515625,0.25,466.3054504394531
234.53125,0.25,466.3056640625
234.546875,0.25,466.3050537109375
234.5625,0.25,466.30548095703125
234.578125,0.25,466.30419921875
234.59375,0.25,466.30523681640625
234.609375,0.25,466.305419921875
234.625,0.25,466.305419921875
234.640625,0.25,466.3052978515625
234.65625,0.25,466.30535888671875
234.671875,0.25,466.304931640625
234.6875,0.25,466.3043518066406
234.703125,0.25,466.3047790527344
234.71875,0.25,466.30487060546875
234.734375,0.25,466.30487060546875
234.75,0.25,466.30523681640625
234.765625,0.25,466.3055419921875
234.78125,0.25,466.3064270019531
234.796875,0.25,466.3061218261719
234.8125,0.25,466.3052978515625
234.828125,0.25,466.3059387207031
234.84375,0.25,466.304443359375
234.859375,0.25,466.3044128417969
234.875,0.25,466.3046875
234.890625,0.25,466.3052978515625
234.90625,0.25,466.30511474609375
234.921875,0.25,466.3045654296875
234.9375,0.25,466.3047180175781
234.953125,0.25,466.3045959472656
234.96875,0.25,466.30487060546875
234.984375,0.25,466.30499267578125
235,0.25,466.3050231933594
235.015625,0.25,466.3052062988281
235.03125,0.25,466.30450439453125
235.046875,0.25,466.3049621582031
235.0625,0.25,466.3055114746094
235.078125,0.25,466.3049621582031
235.09375,0.25,466.30548095703125
235.109375,0.25,466.3061828613281
235.125,0.25,466.3056945800781
235.140625,0.25,466.3053894042969
235.15625,0.25,466.3050231933594
235.171875,0.25,466.3052062988281
235.1875,0.25,466.3048095703125
235.203125,0.25,466.3052978515625
235.21875,0.25,466.3049621582031
235.234375,0.25,466.3042907714844
235.25,0.25,466.3040466308594
235.265625,0.25,466.3036804199219
235.28125,0.25,466.3036804199219
235.296875,0.25,466.30316162109375
235.3125,0.25,466.3034362792969
235.328125,0.25,466.3041076660156
235.34375,0.25,466.30438232421875
235.359375,0.25,466.30413818359375
235.375,0.25,466.3047180175781
235.390625,0.25,466.3047790527344
235.40625,0.25,466.3052673339844
235.421875,0.25,466.3057861328125
235.4375,0.25,466.3065185546875
235.453125,0.25,466.3059387207031
235.46875,0.25,466.3067321777344
235.484375,0.25,466.30706787109375
235.5,0.25,466.3067626953125
235.515625,0.25,466.30645751953125
235.53125,0.25,466.3067626953125
235.546875,0.25,466.30743408203125
235.5625,0.25,466.30712890625
235.578125,0.25,466.3068542480469
235.59375,0.25,466.3074645996094
235.609375,0.25,466.3079833984375
235.625,0.25,466.3080749511719
235.640625,0.25,466.3081359863281
235.65625,0.25,466.3083801269531
235.671875,0.25,466.3084716796875
235.6875,0.25,466.3089294433594
235.703125,0.25,466.3094787597656
235.71875,0.25,466.3096923828125
235.734375,0.25,466.3102111816406
235.75,0.25,466.3109130859375
235.765625,0.25,466.31158447265625
235.78125,0.25,466.31158447265625
235.796875,0.25,466.3116455078125
235.8125,0.25,466.3117980957031
235.828125,0.25,466.3118896484375
235.84375,0.25,466.3114929199219
235.859375,0.25,466.3107604980469
235.875,0.25,466.31024169921875
235.890625,0.25,466.3097839355469
235.90625,0.25,466.3090515136719
235.921875,0.25,466.30816650390625
235.9375,0.25,466.3070373535156
235.953125,0.25,466.3059387207031
235.96875,0.25,466.3045654296875
235.984375,0.25,466.30364990234375
236,0.25,466.3025207519531
236.015625,0.25,466.3017883300781
236.03125,0.25,466.3016357421875
236.046875,0.25,466.30145263671875
236.0625,0.25,466.3003845214844
236.078125,0.25,466.2993469238281
236.09375,0.25,466.29827880859375
236.109375,0.25,466.298583984375
236.125,0.25,466.2984313964844
236.140625,0.25,466.29803466796875
236.15625,0.25,466.29736328125
236.171875,0.25,466.2972717285156
236.1875,0.25,466.29705810546875
236.203125,0.25,466.29632568359375
236.21875,0.25,466.2967529296875
236.234375,0.25,466.2958679199219
236.25,0.25,466.2960510253906
236.265625,0.25,466.29559326171875
236.28125,0.25,466.294921875
236.296875,0.25,466.29412841796875
236.3125,0.25,466.2944641113281
236.328125,0.25,466.29449462890625
236.34375,0.25,466.295166015625
236.359375,0.25,466.2940368652344
236.375,0.25,466.2940368652344
236.390625,0.25,466.2939758300781
236.40625,0.25,466.2944030761719
236.421875,0.25,466.29443359375
236.4375,0.25,466.2934875488281
236.453125,0.25,466.2939758300781
236.46875,0.25,466.29327392578125
236.484375,0.25,466.2943115234375
236.5,0.25,466.2934875488281
236.515625,0.25,466.2934875488281
236.53125,0.25,466.2930603027344
236.546875,0.25,466.2923889160156
236.5625,0.25,466.2921447753906
236.578125,0.25,466.2924499511719
236.59375,0.25,466.2917175292969
236.609375,0.25,466.2915954589844
236.625,0.25,466.2914733886719
236.640625,0.25,466.290771484375
236.65625,0.25,466.28961181640625
236.671875,0.25,466.28973388671875
236.6875,0.25,466.29058837890625
236.703125,0.25,466.2907409667969
236.71875,0.25,466.2910461425781
236.734375,0.25,466.29095458984375
236.75,0.25,466.2907409667969
236.765625,0.25,466.290771484375
236.78125,0.25,466.2918701171875
236.796875,0.25,466.2929992675781
236.8125,0.25,466.29315185546875
236.828125,0.25,466.29315185546875
236.84375,0.25,466.29364013671875
236.859375,0.25,466.2941589355469
236.875,0.25,466.29443359375
236.890625,0.25,466.295654296875
236.90625,0.25,466.2958984375
236.921875,0.25,466.2956237792969
236.9375,0.25,466.2955627441406
236.953125,0.25,466.2951965332031
236.96875,0.25,466.29498291015625
236.984375,0.25,466.2948913574219
237,0.25,466.2955017089844
237.015625,0.25,466.2952880859375
237.03125,0.25,466.2944030761719
237.046875,0.25,466.2944030761719
237.0625,0.25,466.29461669921875
237.078125,0.25,466.29449462890625
237.09375,0.25,466.29425048828125
237.109375,0.25,466.2938232421875
237.125,0.25,466.29241943359375
237.140625,0.25,466.2915954589844
237.15625,0.25,466.29229736328125
237.171875,0.25,466.29217529296875
237.1875,0.25,466.2919921875
237.203125,0.25,466.29168701171875
237.21875,0.25,466.2916259765625
237.234375,0.25,466.291259765625
237.25,0.25,466.2915954589844
237.265625,0.25,466.2920837402344
237.28125,0.25,466.2914123535156
237.296875,0.25,466.2899475097656
237.3125,0.25,466.2898864746094
237.328125,0.25,466.289794921875
237.34375,0.25,466.2900085449219
237.359375,0.25,466.2901306152344
237.375,0.25,466.2912292480469
237.390625,0.25,466.2923278808594
237.40625,0.25,466.2923889160156
237.421875,0.25,466.2924499511719
237.4375,0.25,466.2923278808594
237.453125,0.25,466.2927551269531
237.46875,0.25,466.29248046875
237.484375,0.25,466.2925109863281
237.5,0.25,466.2919006347656
237.515625,0.25,466.29193115234375
237.53125,0.25,466.29266357421875
237.546875,0.25,466.2936706542969
237.5625,0.25,466.2938232421875
237.578125,0.25,466.2944030761719
237.59375,0.25,466.2947998046875
237.609375,0.25,466.2948913574219
237.625,0.25,466.29510498046875
237.640625,0.25,466.29541015625
237.65625,0.25,466.29571533203125
237.671875,0.25,466.29620361328125
237.6875,0.25,466.2970886230469
237.703125,0.25,466.2972717285156
237.71875,0.25,466.2978515625
237.734375,0.25,466.2979736328125
237.75,0.25,466.299072265625
237.765625,0.25,466.2995300292969
237.78125,0.25,466.2996520996094
237.796875,0.25,466.2999267578125
237.8125,0.25,466.29949951171875
237.828125,0.25,466.29931640625
237.84375,0.25,466.2981262207031
237.859375,0.25,466.29803466796875
237.875,0.25,466.2977294921875
237.890625,0.25,466.2967529296875
237.90625,0.25,466.2966613769531
237.921875,0.25,466.2958984375
237.9375,0.25,466.2955017089844
237.953125,0.25,466.2955322265625
237.96875,0.25,466.29522705078125
237.984375,0.25,466.29571533203125
238,0.25,466.2950134277344
238.015625,0.25,466.29412841796875
238.03125,0.25,466.2945251464844
238.046875,0.25,466.2945556640625
238.0625,0.25,466.2951354980469
238.078125,0.25,466.2950439453125
238.09375,0.25,466.2957458496094
238.109375,0.25,466.29571533203125
238.125,0.25,466.29571533203125
238.140625,0.25,466.2952575683594
238.15625,0.25,466.2946472167969
238.171875,0.25,466.2948913574219
238.1875,0.25,466.2948913574219
238.203125,0.25,466.2945556640625
238.21875,0.25,466.2946472167969
238.234375,0.25,466.2942810058594
238.25,0.25,466.2944641113281
238.265625,0.25,466.2943115234375
238.28125,0.25,466.2944641113281
238.296875,0.25,466.29351806640625
238.3125,0.25,466.29248046875
238.328125,0.25,466.2923278808594
238.34375,0.25,466.2926025390625
238.359375,0.25,466.2923278808594
238.375,0.25,466.29217529296875
238.390625,0.25,466.2931213378906
238.40625,0.25,466.293701171875
238.421875,0.25,466.2938537597656
238.4375,0.25,466.29345703125
238.453125,0.25,466.2933349609375
238.46875,0.25,466.2933654785156
238.484375,0.25,466.2935485839844
238.5,0.25,466.2926940917969
238.515625,0.25,466.2933349609375
238.53125,0.25,466.29296875
238.546875,0.25,466.2933654785156
238.5625,0.25,466.2940368652344
238.578125,0.25,466.29412841796875
238.59375,0.25,466.2937316894531
238.609375,0.25,466.2942810058594
238.625,0.25,466.2942810058594
238.640625,0.25,466.2940979003906
238.65625,0.25,466.29412841796875
238.671875,0.25,466.2943420410156
238.6875,0.25,466.29443359375
238.703125,0.25,466.2942199707031
238.71875,0.25,466.29425048828125
238.734375,0.25,466.2936706542969
238.75,0.25,466.2940979003906
238.765625,0.25,466.2936096191406
238.78125,0.25,466.2932434082031
238.796875,0.25,466.29278564453125
238.8125,0.25,466.29266357421875
238.828125,0.25,466.2927551269531
238.84375,0.25,466.29248046875
238.859375,0.25,466.29193115234375
238.875,0.25,466.2927551269531
238.890625,0.25,466.2923583984375
238.90625,0.25,466.2925720214844
238.921875,0.25,466.2932434082031
238.9375,0.25,466.29296875
238.953125,0.25,466.2936096191406
238.96875,0.25,466.2927551269531
238.984375,0.25,466.2930908203125
239,0.25,466.29327392578125
239.015625,0.25,466.2941589355469
239.03125,0.25,466.29443359375
239.046875,0.25,466.2947692871094
239.0625,0.25,466.2939453125
239.078125,0.25,466.29351806640625
239.09375,0.25,466.29315185546875
239.109375,0.25,466.2932434082031
239.125,0.25,466.2928161621094
239.140625,0.25,466.2924499511719
239.15625,0.25,466.2919616699219
239.171875,0.25,466.29156494140625
239.1875,0.25,466.2919616699219
239.203125,0.25,466.2920837402344
239.21875,0.25,466.2927551269531
239.234375,0.25,466.29248046875
239.25,0.25,466.2919006347656
239.265625,0.25,466.29156494140625
239.28125,0.25,466.29168701171875
239.296875,0.25,466.29278564453125
239.3125,0.25,466.2934265136719
239.328125,0.25,466.2937927246094
239.34375,0.25,466.2942810058594
239.359375,0.25,466.2943420410156
239.375,0.25,466.2951354980469
239.390625,0.25,466.2957458496094
239.40625,0.25,466.2959899902344
239.421875,0.25,466.2955627441406
239.4375,0.25,466.29541015625
239.453125,0.25,466.295166015625
239.46875,0.25,466.2950134277344
239.484375,0.25,466.29486083984375
239.5,0.25,466.2956237792969
239.515625,0.25,466.2951354980469
239.53125,0.25,466.2948303222656
239.546875,0.25,466.29339599609375
239.5625,0.25,466.29400634765625
239.578125,0.25,466.29376220703125
239.59375,0.25,466.29388427734375
239.609375,0.25,466.29364013671875
239.625,0.25,466.29193115234375
239.640625,0.25,466.2915954589844
239.65625,0.25,466.29168701171875
239.671875,0.25,466.29132080078125
239.6875,0.25,466.29156494140625
239.703125,0.25,466.29119873046875
239.71875,0.25,466.2911071777344
239.734375,0.25,466.2909240722656
239.75,0.25,466.2903137207031
239.765625,0.25,466.290283203125
239.78125,0.25,466.28961181640625
239.796875,0.25,466.2894287109375
239.8125,0.25,466.28863525390625
239.828125,0.25,466.2886962890625
239.84375,0.25,466.2879943847656
239.859375,0.25,466.28753662109375
239.875,0.25,466.2876281738281
239.890625,0.25,466.2870788574219
239.90625,0.25,466.2868347167969
239.921875,0.25,466.2865905761719
239.9375,0.25,466.2862854003906
239.953125,0.25,466.28631591796875
239.96875,0.25,466.28631591796875
239.984375,0.25,466.2864685058594
240,0.25,466.2869567871094
240.015625,0.25,466.2862854003906
240.03125,0.25,466.286865234375
240.046875,0.25,466.2874755859375
240.0625,0.25,466.2879638671875
240.078125,0.25,466.28790283203125
240.09375,0.25,466.2883605957031
240.109375,0.25,466.28912353515625
240.125,0.25,466.28961181640625
240.140625,0.25,466.28985595703125
240.15625,0.25,466.28948974609375
240.171875,0.25,466.2896423339844
240.1875,0.25,466.2897644042969
240.203125,0.25,466.28985595703125
240.21875,0.25,466.2899169921875
240.234375,0.25,466.2898864746094
240.25,0.25,466.2894287109375
240.265625,0.25,466.2899169921875
240.28125,0.25,466.2897033691406
240.296875,0.25,466.28936767578125
240.3125,0.25,466.2892761230469
240.328125,0.25,466.2889099121094
240.34375,0.25,466.28887939453125
240.359375,0.25,466.28857421875
240.375,0.25,466.2884216308594
240.390625,0.25,466.28814697265625
240.40625,0.25,466.28790283203125
240.421875,0.25,466.2879333496094
240.4375,0.25,466.2876281738281
240.453125,0.25,466.28729248046875
240.46875,0.25,466.28717041015625
240.484375,0.25,466.2869567871094
240.5,0.25,466.28680419921875
240.515625,0.25,466.28643798828125
240.53125,0.25,466.28680419921875
240.546875,0.25,466.286865234375
240.5625,0.25,466.2864990234375
240.578125,0.25,466.2862548828125
240.59375,0.25,466.2861022949219
240.609375,0.25,466.2857971191406
240.625,0.25,466.2859191894531
240.640625,0.25,466.28594970703125
240.65625,0.25,466.2859802246094
240.671875,0.25,466.28607177734375
240.6875,0.25,466.2867736816406
240.703125,0.25,466.2867126464844
240.71875,0.25,466.2872619628906
240.734375,0.25,466.2874755859375
240.75,0.25,466.28753662109375
240.765625,0.25,466.2880859375
240.78125,0.25,466.2872619628906
240.796875,0.25,466.2875061035156
240.8125,0.25,466.2870178222656
240.828125,0.25,466.287109375
240.84375,0.25,466.28729248046875
240.859375,0.25,466.2873229980469
240.875,0.25,466.28692626953125
240.890625,0.25,466.2874450683594
240.90625,0.25,466.287353515625
240.921875,0.25,466.2867736816406
240.9375,0.25,466.2858581542969
240.953125,0.25,466.2857360839844
240.96875,0.25,466.28521728515625
240.984375,0.25,466.2852783203125
241,0.25,466.28497314453125
241.015625,0.25,466.28509521484375
241.03125,0.25,466.28558349609375
241.046875,0.25,466.28509521484375
241.0625,0.25,466.2846984863281
241.078125,0.25,466.2846984863281
241.09375,0.25,466.2845764160156
241.109375,0.25,466.28436279296875
241.125,0.25,466.2841491699219
241.140625,0.25,466.28363037109375
241.15625,0.25,466.28326416015625
241.171875,0.25,466.28338623046875
241.1875,0.25,466.283447265625
241.203125,0.25,466.28363037109375
241.21875,0.25,466.2830810546875
241.234375,0.25,466.2824401855469
241.25,0.25,466.2829895019531
241.265625,0.25,466.2828674316406
241.28125,0.25,466.2823181152344
241.296875,0.25,466.2822570800781
241.3125,0.25,466.2828063964844
241.328125,0.25,466.2825622558594
241.34375,0.25,466.2825622558594
241.359375,0.25,466.2825012207031
241.375,0.25,466.28240966796875
241.390625,0.25,466.2825927734375
241.40625,0.25,466.2829284667969
241.421875,0.25,466.283203125
241.4375,0.25,466.2833557128906
241.453125,0.25,466.283203125
241.46875,0.25,466.2834167480469
241.484375,0.25,466.2837829589844
241.5,0.25,466.28369140625
241.515625,0.25,466.2834167480469
241.53125,0.25,466.2840270996094
241.546875,0.25,466.28466796875
241.5625,0.25,466.2849426269531
241.578125,0.25,466.2850646972656
241.59375,0.25,466.2845153808594
241.609375,0.25,466.2848815917969
241.625,0.25,466.28515625
241.640625,0.25,466.2852478027344
241.65625,0.25,466.28546142578125
241.671875,0.25,466.2856750488281
241.6875,0.25,466.28570556640625
241.703125,0.25,466.285400390625
241.71875,0.25,466.2857971191406
241.734375,0.25,466.2857360839844
241.75,0.25,466.2857360839844
241.765625,0.25,466.2860107421875
241.78125,0.25,466.2855529785156
241.796875,0.25,466.2846374511719
241.8125,0.25,466.2844543457031
241.828125,0.25,466.2844543457031
241.84375,0.25,466.28521728515625
241.859375,0.25,466.28460693359375
241.875,0.25,466.28472900390625
241.890625,0.25,466.2847595214844
241.90625,0.25,466.2848815917969
241.921875,0.25,466.2847900390625
241.9375,0.25,466.28460693359375
241.953125,0.25,466.28509521484375
241.96875,0.25,466.2852783203125
241.984375,0.25,466.2851867675781
242,0.25,466.2853088378906
242.015625,0.25,466.2852478027344
242.03125,0.25,466.2850646972656
242.046875,0.25,466.2846984863281
242.0625,0.25,466.28485107421875
242.078125,0.25,466.2848815917969
242.09375,0.25,466.2845458984375
242.109375,0.25,466.2850036621094
242.125,0.25,466.28497314453125
242.140625,0.25,466.28460693359375
242.15625,0.25,466.2847595214844
242.171875,0.25,466.2846984863281
242.1875,0.25,466.2849426269531
242.203125,0.25,466.2842102050781
242.21875,0.25,466.283935546875
242.234375,0.25,466.2840881347656
242.25,0.25,466.2841491699219
242.265625,0.25,466.2837829589844
242.28125,0.25,466.2844543457031
242.296875,0.25,466.28533935546875
242.3125,0.25,466.2851257324219
242.328125,0.25,466.28497314453125
242.34375,0.25,466.2852478027344
242.359375,0.25,466.2857666015625
242.375,0.25,466.2851867675781
242.390625,0.25,466.2858581542969
242.40625,0.25,466.2857360839844
242.421875,0.25,466.28521728515625
242.4375,0.25,466.2851257324219
242.453125,0.25,466.28619384765625
242.46875,0.25,466.2857666015625
242.484375,0.25,466.2859802246094
242.5,0.25,466.28533935546875
242.515625,0.25,466.28564453125
242.53125,0.25,466.284912109375
242.546875,0.25,466.28497314453125
242.5625,0.25,466.2855224609375
242.578125,0.25,466.28582763671875
242.59375,0.25,466.2852783203125
242.609375,0.25,466.2842712402344
242.625,0.25,466.284423828125
242.640625,0.25,466.28375244140625
242.65625,0.25,466.2839050292969
242.671875,0.25,466.2840576171875
242.6875,0.25,466.2835388183594
242.703125,0.25,466.28338623046875
242.71875,0.25,466.28387451171875
242.734375,0.25,466.2834167480469
242.75,0.25,466.2839660644531
242.765625,0.25,466.2839050292969
242.78125,0.25,466.28448486328125
242.796875,0.25,466.2840576171875
242.8125,0.25,466.28326416015625
242.828125,0.25,466.2829895019531
242.84375,0.25,466.2830505371094
242.859375,0.25,466.283203125
242.875,0.25,466.28216552734375
242.890625,0.25,466.282470703125
242.90625,0.25,466.28167724609375
242.921875,0.25,466.2816467285156
242.9375,0.25,466.2823486328125
242.953125,0.25,466.28106689453125
242.96875,0.25,466.2804870605469
242.984375,0.25,466.2806701660156
243,0.25,466.28021240234375
243.015625,0.25,466.2801818847656
243.03125,0.25,466.2798767089844
243.046875,0.25,466.27996826171875
243.0625,0.25,466.2806091308594
243.078125,0.25,466.2805480957031
243.09375,0.25,466.2803039550781
243.109375,0.25,466.28076171875
243.125,0.25,466.28228759765625
243.140625,0.25,466.2827453613281
243.15625,0.25,466.2828674316406
243.171875,0.25,466.2832946777344
243.1875,0.25,466.28302001953125
243.203125,0.25,466.2834777832031
243.21875,0.25,466.2834777832031
243.234375,0.25,466.28369140625
243.25,0.25,466.2833557128906
243.265625,0.25,466.2828674316406
